,base_market,quote_market,hedge_ratio,half_life
130,CELO-USD,LTC-USD,0.008047606173067172,18.0
131,CELO-USD,MATIC-USD,0.6824141787502286,10.0
132,ATOM-USD,LTC-USD,0.14712829507501046,10.0
133,XTZ-USD,DOT-USD,0.1713796620059684,3.0
134,XTZ-USD,ZRX-USD,4.755020762745317,11.0
135,XTZ-USD,MKR-USD,0.0016196985414180425,13.0
136,XTZ-USD,UNI-USD,0.1635577437135461,3.0
137,XTZ-USD,ETC-USD,0.04945411628250474,4.0
138,BTC-USD,LINK-USD,3255.248572789894,1.0
139,BTC-USD,DOT-USD,3580.625719255076,3.0
140,BTC-USD,TRX-USD,368622.67656824144,1.0
141,BTC-USD,MKR-USD,33.834360826476136,3.0
142,BTC-USD,LTC-USD,249.62284554198646,3.0
143,BTC-USD,MATIC-USD,21140.743828278377,6.0
144,BTC-USD,BCH-USD,172.32190674875775,1.0
145,BTC-USD,AVAX-USD,1216.4784599579857,8.0
146,BTC-USD,RUNE-USD,12738.585131438273,1.0
147,LINK-USD,COMP-USD,0.1343326049839576,2.0
148,LINK-USD,YFI-USD,0.0009414124383143994,4.0
149,LINK-USD,ICP-USD,1.2235876295911365,3.0
150,LINK-USD,DOT-USD,1.0994240807566416,3.0
151,LINK-USD,DOGE-USD,79.45090033191299,6.0
152,LINK-USD,TRX-USD,113.17241964367854,4.0
153,LINK-USD,NEAR-USD,2.8816345133179095,5.0
154,LINK-USD,EOS-USD,6.565949840391379,2.0
155,LINK-USD,ZRX-USD,30.499641651941886,8.0
156,LINK-USD,MKR-USD,0.010388322325724019,9.0
157,LINK-USD,UNI-USD,1.049306499741364,3.0
158,LINK-USD,ETC-USD,0.31725751143794184,5.0
159,LINK-USD,LTC-USD,0.07662207900208906,11.0
160,LINK-USD,XMR-USD,0.040352914135398904,4.0
161,LINK-USD,MATIC-USD,6.4920029564391015,11.0
162,LINK-USD,BCH-USD,0.05291306993180807,2.0
163,LINK-USD,AVAX-USD,0.3734434197298569,23.0
164,LINK-USD,XLM-USD,77.03196303374474,3.0
165,LINK-USD,RUNE-USD,3.9123870839376464,1.0
166,COMP-USD,DOT-USD,8.182715242324496,4.0
167,COMP-USD,TRX-USD,842.2741826459065,10.0
168,COMP-USD,ZRX-USD,226.96326728419817,21.0
169,COMP-USD,XMR-USD,0.3003230056810718,10.0
170,COMP-USD,MATIC-USD,48.33404035470108,13.0
171,COMP-USD,BCH-USD,0.39380468098329946,6.0
172,COMP-USD,RUNE-USD,29.119200049632475,1.0
173,YFI-USD,DOT-USD,1167.7912848742556,3.0
174,YFI-USD,EOS-USD,6971.903658211852,9.0
175,YFI-USD,ZRX-USD,32396.88247625817,12.0
176,ICP-USD,DOT-USD,0.8982001286715725,4.0
177,ICP-USD,DOGE-USD,64.92222596132866,17.0
178,ICP-USD,UNI-USD,0.8571248607580597,6.0
179,ICP-USD,ETC-USD,0.2591586385795476,15.0
180,ICP-USD,XMR-USD,0.03297012835539744,10.0
181,ICP-USD,MATIC-USD,5.303500790582286,17.0
182,ICP-USD,RUNE-USD,3.1958392352294682,1.0
183,DOT-USD,DOGE-USD,71.9233948580244,4.0
184,DOT-USD,TRX-USD,102.41081876813638,4.0
185,DOT-USD,NEAR-USD,2.607611737314741,4.0
186,DOT-USD,EOS-USD,5.941442835821525,4.0
187,DOT-USD,ZRX-USD,27.623247253898313,3.0
188,DOT-USD,MKR-USD,0.009402262088145572,4.0
189,DOT-USD,UNI-USD,0.9502177863900386,3.0
190,DOT-USD,ETC-USD,0.2871610796653557,3.0
191,DOT-USD,LTC-USD,0.06938217944310032,4.0
192,DOT-USD,XMR-USD,0.03649993750705776,4.0
193,DOT-USD,MATIC-USD,5.882212527310292,5.0
194,DOT-USD,BCH-USD,0.04787926721501068,3.0
195,DOT-USD,AVAX-USD,0.3382867818766296,5.0
196,DOT-USD,XLM-USD,69.70046163412485,4.0
197,DOT-USD,RUNE-USD,3.538196353098407,2.0
198,DOGE-USD,LTC-USD,0.0009644227660223431,8.0
199,TRX-USD,UNI-USD,0.009270159748319403,4.0
200,TRX-USD,ETC-USD,0.0028029752323648193,7.0
201,TRX-USD,MATIC-USD,0.057345251118979645,14.0
202,NEAR-USD,ZRX-USD,10.576284777883037,13.0
203,NEAR-USD,MKR-USD,0.0036020106723942034,18.0
204,NEAR-USD,ETC-USD,0.10998772754218938,10.0
205,NEAR-USD,XMR-USD,0.013987898807982947,12.0
206,NEAR-USD,MATIC-USD,2.2484269200089093,19.0
207,NEAR-USD,XLM-USD,26.709667249811414,8.0
208,EOS-USD,ZRX-USD,4.644598801977082,19.0
209,EOS-USD,UNI-USD,0.15977575334968985,4.0
210,EOS-USD,ETC-USD,0.04831369308587535,8.0
211,EOS-USD,XMR-USD,0.0061447533903019064,13.0
212,EOS-USD,MATIC-USD,0.9880915172550574,18.0
213,EOS-USD,XLM-USD,11.731207990557538,5.0
214,EOS-USD,RUNE-USD,0.5956574742754943,1.0
215,ZRX-USD,UNI-USD,0.03436209392853661,4.0
216,UNI-USD,ETC-USD,0.30225281611485505,1.0
217,ETC-USD,MATIC-USD,20.455179652905077,12.0
218,LTC-USD,AVAX-USD,4.877935742677696,19.0
219,XMR-USD,MATIC-USD,160.6121251383786,23.0
220,XMR-USD,XLM-USD,1908.1137236222435,12.0
221,XMR-USD,RUNE-USD,96.88587718523624,1.0
222,BCH-USD,RUNE-USD,73.92659924433389,1.0
223,XLM-USD,RUNE-USD,0.050766730025791365,1.0
