,base_market,quote_market,hedge_ratio,half_life
62,UMA-USD,ZRX-USD,8.799728188584043,15.0
63,UMA-USD,UNI-USD,0.303315370065334,5.0
64,UMA-USD,ETC-USD,0.09173922231951419,10.0
65,UMA-USD,LTC-USD,0.022146441383823632,23.0
66,UMA-USD,XMR-USD,0.011693025895563343,18.0
67,UMA-USD,MATIC-USD,1.8714415784005172,13.0
68,UMA-USD,BCH-USD,0.01529887989689297,6.0
69,1INCH-USD,ZRX-USD,2.2880177203895227,5.0
70,SOL-USD,ADA-USD,63.92330948201044,20.0
71,SOL-USD,CRV-USD,23.207916483089765,10.0
72,SOL-USD,SNX-USD,9.785126859845215,19.0
73,SOL-USD,FIL-USD,4.545246218688389,14.0
74,SOL-USD,CELO-USD,32.748537580500894,16.0
75,SOL-USD,BTC-USD,0.0010600268423954038,2.0
76,SOL-USD,LINK-USD,3.454380344287155,4.0
77,SOL-USD,COMP-USD,0.4641057281370313,8.0
78,SOL-USD,YFI-USD,0.0032483907824296322,20.0
79,SOL-USD,ICP-USD,4.2247622293815175,15.0
80,SOL-USD,DOT-USD,3.792516697122952,4.0
81,SOL-USD,TRX-USD,391.2037327435656,11.0
82,SOL-USD,NEAR-USD,9.947898895826315,10.0
83,SOL-USD,MKR-USD,0.03591911000292848,20.0
84,SOL-USD,ETC-USD,1.0955863339420677,13.0
85,SOL-USD,XMR-USD,0.13971387589987566,6.0
86,SOL-USD,MATIC-USD,22.31799345373739,23.0
87,SOL-USD,BCH-USD,0.18266541982946055,14.0
88,ADA-USD,ENJ-USD,0.8667914209328587,9.0
89,ADA-USD,ATOM-USD,0.028069340055766216,16.0
90,ADA-USD,DOGE-USD,4.288591405698612,10.0
91,ADA-USD,TRX-USD,6.1162413461251655,10.0
92,ADA-USD,LTC-USD,0.004136398967357957,18.0
93,ADA-USD,MATIC-USD,0.34965135262746616,9.0
94,ADA-USD,BCH-USD,0.0028564790034187547,6.0
95,ENJ-USD,ATOM-USD,0.032373745666945314,8.0
96,ENJ-USD,DOGE-USD,4.946142310957344,5.0
97,ENJ-USD,TRX-USD,7.050966020660256,16.0
98,ENJ-USD,LTC-USD,0.004771105691926998,7.0
99,ENJ-USD,MATIC-USD,0.4033161032234398,8.0
100,ENJ-USD,AVAX-USD,0.02322546168246887,21.0
101,CRV-USD,SNX-USD,0.4214391104213952,9.0
102,CRV-USD,SUSHI-USD,0.7742219202033461,18.0
103,CRV-USD,ATOM-USD,0.07726949138423285,14.0
104,CRV-USD,XTZ-USD,0.9519313772359261,8.0
105,CRV-USD,BTC-USD,4.5632623816098386e-05,2.0
106,CRV-USD,LINK-USD,0.1487115416727982,4.0
107,CRV-USD,COMP-USD,0.019978270437090422,8.0
108,CRV-USD,YFI-USD,0.00013990488927353835,6.0
109,CRV-USD,DOT-USD,0.16339961219030236,3.0
110,CRV-USD,DOGE-USD,11.806685550329087,10.0
111,CRV-USD,TRX-USD,16.840964563382602,7.0
112,CRV-USD,EOS-USD,0.976176127839988,6.0
113,CRV-USD,ZRX-USD,4.5255432409026985,9.0
114,CRV-USD,MKR-USD,0.0015463370170658863,11.0
115,CRV-USD,UNI-USD,0.1560079351301576,3.0
116,CRV-USD,ETC-USD,0.04718269606970656,4.0
117,CRV-USD,LTC-USD,0.011384908869553696,15.0
118,CRV-USD,XMR-USD,0.006012429451089417,10.0
119,CRV-USD,MATIC-USD,0.9620337582857028,14.0
120,CRV-USD,BCH-USD,0.00786508221560224,6.0
121,CRV-USD,XLM-USD,11.45727366569674,6.0
122,CRV-USD,RUNE-USD,0.5819824966341489,1.0
123,SNX-USD,XTZ-USD,2.256305702399728,11.0
124,SNX-USD,ZRX-USD,10.726057160214712,13.0
125,SNX-USD,MKR-USD,0.0036670858294950387,7.0
126,SNX-USD,UNI-USD,0.3697697822840772,4.0
127,SNX-USD,ETC-USD,0.1118247565660636,8.0
128,SUSHI-USD,UNI-USD,0.20115162846998041,5.0
129,SUSHI-USD,ETC-USD,0.060827134490953734,16.0
130,FIL-USD,CELO-USD,7.202191538487704,6.0
131,FIL-USD,ATOM-USD,0.3943337167390457,20.0
132,FIL-USD,BTC-USD,0.00023290440970191368,2.0
133,FIL-USD,LINK-USD,0.7590762760382719,4.0
134,FIL-USD,COMP-USD,0.10198627255113812,9.0
135,FIL-USD,YFI-USD,0.0007140822955581379,8.0
136,FIL-USD,ICP-USD,0.9285863656548521,7.0
137,FIL-USD,DOT-USD,0.8336792463923055,4.0
138,FIL-USD,DOGE-USD,60.24731144373815,15.0
139,FIL-USD,TRX-USD,85.94694982445967,11.0
140,FIL-USD,EOS-USD,4.982703647642384,8.0
141,FIL-USD,ZRX-USD,23.09390669823073,15.0
142,FIL-USD,MKR-USD,0.007887049816666691,24.0
143,FIL-USD,UNI-USD,0.7960298126402892,4.0
144,FIL-USD,ETC-USD,0.24074414755602255,10.0
145,FIL-USD,LTC-USD,0.05810240780593,20.0
146,FIL-USD,XMR-USD,0.03068712289145247,13.0
147,FIL-USD,MATIC-USD,4.910926923007345,14.0
148,FIL-USD,BCH-USD,0.04014849903324048,8.0
149,FIL-USD,RUNE-USD,2.970651418825486,2.0
150,CELO-USD,ATOM-USD,0.05471101511418179,14.0
151,CELO-USD,DOGE-USD,8.358304282262761,13.0
152,CELO-USD,MKR-USD,0.001094132129221781,18.0
153,CELO-USD,LTC-USD,0.00806109465953814,16.0
154,CELO-USD,XMR-USD,0.004255778987308495,15.0
155,CELO-USD,MATIC-USD,0.6817172756334816,10.0
156,ATOM-USD,LTC-USD,0.14731895227190253,10.0
157,XTZ-USD,ZRX-USD,4.752675443847637,11.0
158,BTC-USD,LINK-USD,3256.5797437179704,1.0
159,BTC-USD,BCH-USD,172.25136125165815,1.0
160,LINK-USD,COMP-USD,0.1343107881283741,2.0
161,LINK-USD,YFI-USD,0.0009402436878957958,4.0
162,LINK-USD,ICP-USD,1.2227188809204759,3.0
163,LINK-USD,DOT-USD,1.0977165165039722,3.0
164,LINK-USD,DOGE-USD,79.34365276667178,6.0
165,LINK-USD,TRX-USD,113.20765239959358,3.0
166,LINK-USD,NEAR-USD,2.878816945766632,4.0
167,LINK-USD,EOS-USD,6.561394575533487,2.0
168,LINK-USD,ZRX-USD,30.405908118960582,9.0
169,LINK-USD,MKR-USD,0.010391027303422134,9.0
170,LINK-USD,UNI-USD,1.04829673390516,3.0
171,LINK-USD,ETC-USD,0.31705982358120305,5.0
172,LINK-USD,LTC-USD,0.0765044090343582,11.0
173,LINK-USD,XMR-USD,0.040421303146678834,4.0
174,LINK-USD,MATIC-USD,6.464582450138628,11.0
175,LINK-USD,BCH-USD,0.05286959858873248,2.0
176,LINK-USD,AVAX-USD,0.37216122748724606,23.0
177,LINK-USD,XLM-USD,77.01383261209976,3.0
178,LINK-USD,RUNE-USD,3.9123351955257233,1.0
179,COMP-USD,DOT-USD,8.171312368082123,4.0
180,COMP-USD,TRX-USD,842.6836085119311,9.0
181,COMP-USD,ZRX-USD,226.30033986298443,23.0
182,COMP-USD,XMR-USD,0.30088428429698477,10.0
183,COMP-USD,MATIC-USD,48.13705343916266,14.0
184,COMP-USD,BCH-USD,0.393544541890732,6.0
185,COMP-USD,RUNE-USD,29.12359213537787,1.0
186,ICP-USD,DOGE-USD,64.88263806806752,18.0
187,ICP-USD,XMR-USD,0.033052581285177025,9.0
188,DOT-USD,DOGE-USD,71.93997961432032,4.0
189,DOT-USD,TRX-USD,102.60503520750426,4.0
190,DOT-USD,NEAR-USD,2.608935264489362,4.0
191,DOT-USD,EOS-USD,5.946491721561828,4.0
192,DOT-USD,ZRX-USD,27.582718239197565,3.0
193,DOT-USD,MKR-USD,0.009419706228235049,4.0
194,DOT-USD,UNI-USD,0.9507858915832068,3.0
195,DOT-USD,ETC-USD,0.28743415828713953,3.0
196,DOT-USD,LTC-USD,0.06938626363284628,4.0
197,DOT-USD,XMR-USD,0.03661625984518863,4.0
198,DOT-USD,MATIC-USD,5.86706358843819,5.0
199,DOT-USD,BCH-USD,0.047913963452581705,3.0
200,DOT-USD,AVAX-USD,0.3376619870756316,5.0
201,DOT-USD,XLM-USD,69.79068639549517,4.0
202,DOT-USD,RUNE-USD,3.5435322704205663,2.0
203,DOGE-USD,LTC-USD,0.0009642573553582062,8.0
204,TRX-USD,UNI-USD,0.009258989322292355,3.0
205,TRX-USD,MATIC-USD,0.05709631981254862,14.0
206,NEAR-USD,ZRX-USD,10.554143866665015,15.0
207,NEAR-USD,MKR-USD,0.0036070937155839385,17.0
208,NEAR-USD,ETC-USD,0.11003885499083906,10.0
209,NEAR-USD,XMR-USD,0.014027740168325439,12.0
210,NEAR-USD,MATIC-USD,2.24111092225244,20.0
211,NEAR-USD,XLM-USD,26.732003385450017,8.0
212,EOS-USD,ZRX-USD,4.633628210926299,20.0
213,EOS-USD,MKR-USD,0.0015836045901526194,23.0
214,EOS-USD,UNI-USD,0.15973423239468554,4.0
215,EOS-USD,ETC-USD,0.048317850864957344,8.0
216,EOS-USD,XMR-USD,0.006159373228245839,14.0
217,EOS-USD,MATIC-USD,0.9846415155680833,18.0
218,EOS-USD,XLM-USD,11.736540512656893,5.0
219,EOS-USD,RUNE-USD,0.5960589402451649,1.0
220,ZRX-USD,ETC-USD,0.010413807275898359,8.0
221,UNI-USD,ETC-USD,0.30235788196198476,1.0
222,ETC-USD,MATIC-USD,20.383449915774825,13.0
223,LTC-USD,AVAX-USD,4.868735953351554,16.0
