,base_market,quote_market,hedge_ratio,half_life
111,CRV-USD,MATIC-USD,0.9641933104005189,14.0
112,CRV-USD,BCH-USD,0.00786397904947718,6.0
113,CRV-USD,XLM-USD,11.450886784452216,6.0
114,CRV-USD,RUNE-USD,0.5815835374892141,1.0
115,SNX-USD,XTZ-USD,2.2601607116634366,11.0
116,SNX-USD,MKR-USD,0.003666056688382626,7.0
117,SNX-USD,ETC-USD,0.11187232451370416,8.0
118,SUSHI-USD,ZRX-USD,5.840495198129789,6.0
119,SUSHI-USD,UNI-USD,0.20086671369826362,5.0
120,SUSHI-USD,ETC-USD,0.06072620045912291,16.0
121,FIL-USD,CELO-USD,7.209417481383292,5.0
122,FIL-USD,ATOM-USD,0.3945664843767139,19.0
123,FIL-USD,BTC-USD,0.00023263736012368367,3.0
124,FIL-USD,LINK-USD,0.7579633721015856,5.0
125,FIL-USD,COMP-USD,0.10185459862365497,9.0
126,FIL-USD,YFI-USD,0.0007137154077147387,9.0
127,FIL-USD,ICP-USD,0.9277180067995426,8.0
128,FIL-USD,DOT-USD,0.8334353310294056,4.0
129,FIL-USD,EOS-USD,4.978029874009834,9.0
130,FIL-USD,ZRX-USD,23.113715765845683,14.0
131,FIL-USD,UNI-USD,0.7953978434689708,5.0
132,FIL-USD,ETC-USD,0.24049179274860083,10.0
133,FIL-USD,LTC-USD,0.05808003095678129,21.0
134,FIL-USD,XMR-USD,0.03060361917301939,13.0
135,FIL-USD,MATIC-USD,4.918680451635279,13.0
136,FIL-USD,BCH-USD,0.04011395485916357,8.0
137,FIL-USD,RUNE-USD,2.966427416898511,2.0
138,CELO-USD,ATOM-USD,0.05468810131009572,15.0
139,CELO-USD,LINK-USD,0.10506194997141895,5.0
140,CELO-USD,DOT-USD,0.11554542489356379,4.0
141,CELO-USD,EOS-USD,0.6899528764188358,8.0
142,CELO-USD,MKR-USD,0.0010911083709276572,20.0
143,CELO-USD,UNI-USD,0.11024785198170924,6.0
144,CELO-USD,LTC-USD,0.008050303789148264,17.0
145,CELO-USD,MATIC-USD,0.6820771384412476,10.0
146,ATOM-USD,LTC-USD,0.14718834916432175,10.0
147,XTZ-USD,ZRX-USD,4.7548863218944035,11.0
148,XTZ-USD,MKR-USD,0.0016209623100140436,12.0
149,XTZ-USD,UNI-USD,0.163638496253063,3.0
150,XTZ-USD,ETC-USD,0.04948466656151639,4.0
151,BTC-USD,LINK-USD,3255.575418473768,1.0
152,BTC-USD,TRX-USD,368707.67366423574,1.0
153,BTC-USD,MKR-USD,33.836547431497586,3.0
154,BTC-USD,LTC-USD,249.53275646957388,3.0
155,BTC-USD,MATIC-USD,21115.90121170772,6.0
156,BTC-USD,BCH-USD,172.29724959176022,1.0
157,BTC-USD,AVAX-USD,1215.3622469706074,8.0
158,BTC-USD,RUNE-USD,12740.145047447842,1.0
159,LINK-USD,COMP-USD,0.13433185528889072,2.0
160,LINK-USD,YFI-USD,0.0009410846696468347,4.0
161,LINK-USD,ICP-USD,1.2232839083568083,3.0
162,LINK-USD,DOT-USD,1.0989687286256187,3.0
163,LINK-USD,DOGE-USD,79.42027122606184,6.0
164,LINK-USD,TRX-USD,113.18672477889058,4.0
165,LINK-USD,NEAR-USD,2.8807518779717634,4.0
166,LINK-USD,EOS-USD,6.564708823080781,2.0
167,LINK-USD,ZRX-USD,30.473910724785593,8.0
168,LINK-USD,MKR-USD,0.010387902007295082,9.0
169,LINK-USD,UNI-USD,1.0489869624248633,3.0
170,LINK-USD,ETC-USD,0.3171979934115505,5.0
171,LINK-USD,LTC-USD,0.07658647302065212,11.0
172,LINK-USD,XMR-USD,0.04037311659142554,4.0
173,LINK-USD,MATIC-USD,6.483677207025103,11.0
174,LINK-USD,BCH-USD,0.05290015172782309,2.0
175,LINK-USD,AVAX-USD,0.3730623979792697,23.0
176,LINK-USD,XLM-USD,77.0264833218987,3.0
177,LINK-USD,RUNE-USD,3.9124789328467027,1.0
178,COMP-USD,DOT-USD,8.17935702157879,4.0
179,COMP-USD,TRX-USD,842.3867530173545,9.0
180,COMP-USD,ZRX-USD,226.77218410673447,20.0
181,COMP-USD,XMR-USD,0.30047608401144055,10.0
182,COMP-USD,MATIC-USD,48.27199730991076,13.0
183,COMP-USD,BCH-USD,0.39371035338520777,6.0
184,COMP-USD,RUNE-USD,29.120060932757287,1.0
185,YFI-USD,DOT-USD,1167.723078739951,3.0
186,YFI-USD,EOS-USD,6973.027353680646,9.0
187,YFI-USD,ZRX-USD,32381.003615194113,12.0
188,ICP-USD,DOT-USD,0.8980620478902194,4.0
189,ICP-USD,DOGE-USD,64.91419869527586,17.0
190,ICP-USD,XMR-USD,0.032996068093938166,9.0
191,DOT-USD,DOGE-USD,71.9260976156794,4.0
192,DOT-USD,TRX-USD,102.46714414795846,4.0
193,DOT-USD,NEAR-USD,2.6078460199567424,4.0
194,DOT-USD,EOS-USD,5.942767619511821,4.0
195,DOT-USD,ZRX-USD,27.61177853430504,3.0
196,DOT-USD,MKR-USD,0.009405907458271268,4.0
197,DOT-USD,UNI-USD,0.9503246011757724,3.0
198,DOT-USD,ETC-USD,0.2872280318817338,3.0
199,DOT-USD,LTC-USD,0.06937956751661879,4.0
200,DOT-USD,XMR-USD,0.0365327933475295,4.0
201,DOT-USD,MATIC-USD,5.877275325452677,5.0
202,DOT-USD,BCH-USD,0.04788740396797702,3.0
203,DOT-USD,AVAX-USD,0.33808595951543374,5.0
204,DOT-USD,XLM-USD,69.72405858863137,4.0
205,DOT-USD,RUNE-USD,3.5397053200693764,2.0
206,DOGE-USD,LTC-USD,0.000964350710749936,8.0
207,TRX-USD,UNI-USD,0.009266398713687087,3.0
208,TRX-USD,ETC-USD,0.002802143442239908,7.0
209,TRX-USD,MATIC-USD,0.05726814042107804,14.0
210,NEAR-USD,ZRX-USD,10.570635475910995,14.0
211,NEAR-USD,MKR-USD,0.003603163734858759,17.0
212,NEAR-USD,UNI-USD,0.3637524535661941,7.0
213,NEAR-USD,ETC-USD,0.110004926076051,10.0
214,NEAR-USD,XMR-USD,0.014000046912377724,11.0
215,NEAR-USD,MATIC-USD,2.246223286025258,19.0
216,NEAR-USD,XLM-USD,26.71683448580021,8.0
217,EOS-USD,ZRX-USD,4.641575782154993,19.0
218,EOS-USD,UNI-USD,0.15975768915038407,4.0
219,EOS-USD,ETC-USD,0.04831398564233253,8.0
220,EOS-USD,XMR-USD,0.006148988832439299,12.0
221,EOS-USD,MATIC-USD,0.9870207206939198,18.0
222,EOS-USD,XLM-USD,11.73258960844531,5.0
223,EOS-USD,RUNE-USD,0.5957825471788195,1.0
224,ZRX-USD,UNI-USD,0.034380322567133775,4.0
225,UNI-USD,ETC-USD,0.3022890749053222,1.0
226,ETC-USD,MATIC-USD,20.433364328524686,12.0
227,LTC-USD,AVAX-USD,4.875238301600223,18.0
228,XMR-USD,MATIC-USD,160.32440005580244,23.0
229,BCH-USD,RUNE-USD,73.94602620020603,1.0
230,XLM-USD,RUNE-USD,0.05077150308694016,1.0
